ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
13680,1,2,1517151740320093155,40.11878056,-83.871725,SR-36,.,27875,17955
16267,1,1,1517151750320083159,39.59057778,-84.18263333,166,181,7283,7283
22000,1,1,15171517608200681514,40.08982778,-82.20834167,585,.,20000,20000
37471,1,1,151715177122001121419,.,.,I-80,,24395,18598
9818,1,1,15171517729201129150,39.646875,-82.80086389,US-22,.,54250,45752
1383,1,1,15171517812201512159,41.507275,-83.64101667,SR-25,TR-102 FIVE POINT RD,21995,12027
5696,3,1,151715178132013131512,41.11818056,-83.19676111,MIAMI ST,NELSON ST,15000,15000
35118,1,1,15171517916200216155,40.7361,-84.22318056,KEMP RD,,1710,1710
17351,2,1,151815181001200811510,40.28787222,-84.17928611,SR-47,.,22245,17649
14897,1,1,151815181003200931511,39.91934722,-82.86506667,NOE BIXBY RD,.,48482,36702
23462,1,1,15181518120720067150,41.05221667,-81.86325556,I-71,.,5230,5230
13735,1,1,15181518201200911453,40.27731667,-81.83228611,16,.,46500,34803
21136,1,1,15181518202200621510,41.13027778,-84.27070556,SR-15,.,3995,3995
4436,1,1,1518151820820138155,38.90422222,-82.30907222,CR-57 FAIRVIEW RD,.,2200,1850
6709,1,1,151815182142012141510,41.10546111,-80.65291111,RAYEN AVE,FIFTH AVE,13500,8591
37084,1,1,15181518216200116159,39.75964444,-84.54430556,LEXINGTON ROAD,,800,800
36800,1,1,15181518413200113155,41.12193056,-84.28569167,22,,44950,32531
16196,2,1,151815184292008291514,40.83208611,-81.34520556,US-62,1619,14000,14000
5339,1,1,15181518601201311515,38.88978611,-82.66094167,SR-279,TR-327 SLAB HILL RD,30995,30995
2945,1,1,15181518601201411450,41.48568056,-84.29473611,CR-A,CR-20,21989,16162
19297,0,1,151815186222007221510,40.80275556,-82.00954722,30A,.,9995,7102
19633,1,1,151815187182007181512,40.56235556,-83.16670556,SR-739,.,70495,47584
25542,1,5,15181518802200521452,40.00210278,-81.10409444,SR-147,187,34999,25116
38249,0,1,151815188102001101513,39.87996667,-84.18755556,I-75,,81800,76130
25663,0,1,15181518902200521442,41.6535,-83.75996944,32,24,9980,7208
20199,1,1,151815189222007221512,40.76057222,-84.04176667,SR-81,TR-169,31995,28656
38773,2,1,151915191020200120150,41.63833611,-83.35281389,SR-2,,1500,1500
35615,0,1,1519151910232002231510,41.68622778,-83.53651667,MANHATTAN,,8877,6344
15243,1,1,1519151910252009251513,41.66305556,-81.43805556,SR-283,SR-93,10200,10200
6535,1,1,15191519105201251517,40.098525,-83.13466389,I-270,.,73400,73400
8694,1,1,1519151911222012221510,39.24041389,-82.48788056,CR-25 WOLF HILL RD,.,13999,13625
12985,1,1,151915191219201019158,40.02958611,-81.75510278,SR-83,.,18995,14083
24313,1,1,151915193112005111512,39.89303611,-84.01131389,MEDWAY CARLISLE RD,CROSKEY BLVD,21295,19432
9217,1,1,15191519415201115155,40.55478056,-83.01132222,WHETSTON RIVER RD S,.,4400,4400
33765,2,1,151915194252002251510,40.82358611,-81.38357778,24TH,,3995,2808
16266,1,1,15191519503200831515,41.30489167,-81.51735278,I-271,.,4600,4600
14082,1,1,15191519527200927150,41.08706667,-81.51771667,N HOWARD ST,.,24500,14463
34196,2,1,151915196252002251446,39.54905278,-83.96058056,SR-380,,24320,22942
16750,2,1,151915197132008131512,39.10549722,-84.50299722,I-471,.,8499,5791
37686,1,1,152015201002200121439,40.37877222,-83.75539722,MAIN STREET,,18000,16300
36176,1,1,152015202262001261454,39.95316667,-82.19214444,I-70,,4000,4000
435,1,1,152015203252015251513,41.06318333,-81.637825,CR-17,.,9500,6945
36717,1,1,152015205172001171518,39.30052222,-84.56748889,SR-126,,2995,2995
9555,1,1,152015206102011101515,39.19228611,-84.49301667,ESTE AVE,.,4500,4500
14237,1,2,15201520707200971514,41.427475,-82.229575,KOLBE RD,JAEGER RD,20971,13313
31616,1,1,15201520823200323152,39.67835,-82.604525,SR-793,,1000,1000
38390,1,1,1521152110162001161515,41.78791111,-81.12155556,US-20,,56000,56000
29295,1,2,152115211107200471515,39.179,-84.56435278,US-27,HIGH FOREST LN,12960,8826
13115,1,1,1521152111222010221451,40.37544444,-80.91251111,4,.,21745,13727
15553,1,1,152115211202200921459,39.30889444,-84.52330556,GILMORE-RD,.,44500,44500
16259,1,1,15211521501200811445,39.04890278,-84.24855833,SR-125,774,29782,18582
27664,2,2,15211521508200481514,40.51738611,-82.87443611,US-42,143,1000,1000
5169,1,1,152115215252013251510,40.97945556,-81.33905278,SR-43,.,19598,14544
25530,1,1,15211521609200591520,40.75916111,-82.55516944,PARK AVE WEST,GRASMERE AVE,7985,7942
3598,1,1,152115216182014181510,41.268825,-83.94038611,SR-65,.,99999,98559
5495,1,1,152115216252013251510,40.28861111,-83.40694444,CR-191 RAYMOND RD,.,26890,25922
14351,1,1,15211521702200921447,39.75206667,-83.31626389,I-71,.,3995,2836
28629,1,1,152115218222004221515,39.74451667,-82.94153056,LOCKBOURNE-EASTERN,.,19292,12025
5394,1,1,152115218302013301512,40.05551944,-84.65352222,US-36,SR-121,12890,11922
38202,1,1,15211521902200121510,41.27678889,-81.74483611,SR-3,,30000,30000
28714,2,1,1521152190520045159,40.12541944,-80.93927778,SR-9,10,32000,32000
34905,1,1,15211521906200261510,39.25630278,-83.90341667,US-68,,7995,7047
23083,1,1,152150210212006211455,40.65591667,-84.35368333,SR-66,.,7950,4837
15481,1,1,152150210242009241458,41.52562222,-81.56499722,MT-VERNON-BLVD,.,7400,6278
38594,1,1,152150211192001191456,38.91546944,-82.61364722,13,,2000,2000
26862,1,1,15215021212004211455,41.02433611,-80.85734722,US-224,SR-45,8400,8400
23546,2,1,152150212172006171453,40.15195,-82.00075,SR-16,CR-706,30000,30000
30045,1,2,15215021242003241454,41.47581667,-82.13209167,ROOT RD,,23976,16016
21134,1,1,1521502202200621445,39.92848889,-83.73572778,N-BIRD-RD,.,19350,14175
1127,1,1,15215027222015221454,39.95816667,-82.37272778,US-40,TR-322 PANHANDLE RD,26495,23326
6762,1,1,15215210820128139,40.10911389,-82.00691389,CR-26 MAIN ST,.,12885,7373
35846,2,1,1521521117200217138,41.63620833,-81.38321111,I-90,,35990,17362
33389,1,1,15215231420021415,39.43876389,-82.83590556,SR-180,,701,701
21766,1,4,152152410200610130,41.01794167,-81.52456667,S MAIN ST,TR-507,1000,1000
13727,1,1,152152417200917139,39.12764722,-83.54714167,228,.,17750,9732
12286,1,1,152152529201029140,41.42108889,-81.82960556,I-71,.,24110,13618
22226,1,1,152152614200614146,41.510525,-81.65936944,40TH ST,PAYNE AVE,48790,37196
10248,1,1,152152913201113140,40.89777222,-81.58658611,SR-93,STRAUSSER ST,16195,14315
29056,1,5,152215221022200422155,39.75935833,-80.95382778,SR-78,.,3000,3000
18755,1,1,152215222242007241510,41.47721944,-81.66110833,I-490,.,14500,9250
7217,1,1,1522152240920129157,39.06314722,-84.03220556,SR-32,DE LA PALMA RD,17798,14431
33824,1,1,152215224282002281520,40.95798056,-80.57673889,UNITY-RD,,23995,16638
24397,1,1,15221522508200581515,39.04527778,-83.02620278,SR-32,US-23,15990,9360
1388,1,1,152215228162015161516,39.86784444,-84.18906944,I-70,.,10000,10000
31578,1,1,152215228192003191445,40.12993333,-82.7412,87,,23000,23000
3720,1,1,15231523100620146159,40.78031111,-81.84403056,CR-44,.,19499,16306
2103,2,1,1523152310262015261514,41.70247222,-83.53115278,MATZINGER RD,.,52350,22833
29428,1,1,1523152311172004171519,40.46835833,-83.99361111,23,52,8395,4986
6444,1,1,152315231214201314150,41.2342,-81.47333611,SR-303 W STREETSBORO ST,.,62993,38362
21314,1,1,1523152330720067158,40.73590278,-84.35884167,SR-81,43,17995,8681
33387,1,1,152315233142002141510,40.80850833,-83.93754722,PHILLIPS-RD,,4489,4489
9100,1,1,152315233162011161515,41.38305556,-81.65288056,I-77,.,8999,5717
13678,0,1,152315233212009211515,41.50035,-81.69433611,ONTARIO-ST,ROCKWELL-AVE,8995,6658
11509,1,1,15231523404201041519,40.04838056,-83.02041944,US-23,DELAND AVE,9500,7298
19257,1,1,152315236212007211518,40.13239167,-82.80976944,SR-605,20,9761,7538
8746,3,1,152315238262012261517,39.95236389,-83.02146389,BELLOWS AVE,S SOUDER AVE,46500,20638
8007,1,1,152315238302012301520,41.32481944,-80.65571111,SR-193 YOUNGSTOWN KINGSVILLE,.,89998,89693
38198,1,1,152315239242001241513,38.98395,-84.23231944,SR-132,,41900,24448
29022,1,1,1524152410142004141521,39.10605556,-84.24315833,123,2123,26250,17752
15360,2,1,152415241201200911518,39.50213889,-84.38093056,SR-122,HIGHLAND ST,12000,12000
2533,1,1,152415242182014181514,41.52298056,-83.45525,I-80,.,132900,126400
11340,1,1,15241524308201081519,39.196475,-84.66321944,14,148,10000,10000
33605,1,1,15241524428200228158,40.89389722,-81.49838611,STRAUSSER-ST,,11990,10872
25086,1,2,15241524604200541453,41.85454167,-80.98535278,LAKE RD,.,6650,4048
9858,1,1,152415246122011121520,40.49255833,-81.99050278,SR-520,.,14995,10999
7257,1,1,15241524620201220150,39.62855833,-82.7392,SR-159,.,58740,37708
31473,2,1,15241524814200314150,39.892975,-84.01175,MEDWAY-CARLISLE-PIKE,,49449,41996
1541,1,1,15241524901201511518,41.35775278,-81.45938333,CR-95 PETTIBONE RD,.,13998,10638
5966,1,1,152415249262013261510,40.84232778,-80.90374444,SR-9 NEWGARDEN RD,.,13125,13125
38703,1,1,152515251207200171514,.,.,SR-84,,1600,1600
20911,1,1,1525152512172007171515,40.70895833,-81.56237778,US-62,.,49364,29922
39171,1,2,152515251230200130155,41.26708889,-82.46699167,DERUSSEY-RD,,9995,9995
9127,1,1,15251525219201119159,40.08882778,-83.75735,US-68,.,21674,14066
16280,1,1,15251525506200861515,41.46556389,-82.08031667,SR-611,.,21248,16437
14404,2,1,15251525601200911515,41.44560556,-81.76208611,I-71,.,38501,36164
14018,1,2,15251525608200981516,39.248075,-84.61155,I-275,.,7990,7496
7785,1,1,152515257122012121521,38.97631944,-83.57718056,SR-247,.,6000,6000
38092,1,1,152515258182001181520,39.69239722,-81.77089444,SR-78,,2500,2500
28667,2,1,152515258212004211522,41.428,-83.54015833,SR-199,SUGAR RIDGE RD,43631,39000
25758,1,1,152515258262005261515,39.83343333,-82.83041944,SR-674,FOX HILL DR,3800,3800
8027,1,1,152515259252012251455,39.95553333,-83.763075,SR-4,MIDDLE URBANA RD,15878,11629
17485,1,1,15261526100820088150,40.99531667,-80.63406944,SOUTH-AVE,MCCLURG-RD,12960,9439
23214,1,1,152615261009200691515,39.31388333,-84.56188056,US-127,.,11776,11776
10517,1,1,1526152610282011281520,38.75191111,-83.02631111,SR-73,SR-239,4400,4400
35433,1,1,1526152610302002301515,41.01865,-84.64965278,SR-114,,36000,36000
8829,1,1,152615261203201231519,41.65415833,-81.3097,HIDDEN GLEN DR,.,7000,7000
23982,1,1,15261526302200521458,39.8099,-84.42375833,9,.,12495,7692
30181,1,1,15261526306200361514,41.17165,-83.63114722,SR-18,,2500,2500
2714,1,1,152615263142014141518,39.34681389,-84.52008333,NORTH GILMORE RD.,SYMMES RD.,19209,10260
15058,2,1,152615267102009101515,40.7699,-80.78956111,US-30,.,11990,9251
3160,1,1,152615267102014101524,38.81694722,-83.55963056,CR-22 CHAPPARAL RD.,TR-76 ROSSELOT RD.,1800,1800
1274,1,1,152615267312015311447,41.06751389,-80.788625,I-76,.,210178,152134
1251,1,1,15261526805201551532,40.90150833,-80.98017778,US-62,.,12299,10899
22654,1,1,15261526807200671510,39.874,-82.99646389,I-270,.,5995,5995
22604,1,1,152615268212006211518,40.81699167,-84.15488611,46,.,500,500
8243,1,1,152615269272012271529,40.61707778,-81.10347778,SR-43,SR-171 WAYNESBURG RD,3000,3000
31956,1,1,152715271007200371515,41.37941667,-82.00258611,I-80,,3411,3411
6085,1,1,1527152710132013131518,41.46435833,-83.74453056,SR-65,.,22000,22000
32864,1,1,15271527108200281523,41.60539722,-80.78039167,US-6,,24000,24000
26772,1,1,152715271107200571520,41.46360556,-81.76269444,W 110TH ST,SR-10,21000,21000
2213,1,1,1527152712142015141526,38.78496944,-83.01243889,SR-73,.,16990,14251
36267,1,1,152715272142001141515,40.10276944,-82.03470833,SR-60,,34280,25610
36195,1,1,152715272282001281513,39.87155,-83.77962778,SELMA PK.,,11190,9804
33361,1,1,15271527306200261520,39.98576667,-81.29871944,SR-513,,1000,1000
21394,1,1,152715273162006161519,41.37735,-81.27489444,32,186,22000,22000
8627,1,1,152715275192012191518,40.06102222,-82.41155278,SR-16,.,86499,86200
3633,1,1,152715279202014201520,40.12367778,-81.99533333,SR-208 DRESDEN ADAMSVILLE RD.,.,8200,7850
10643,1,1,1528152810212011211518,40.97911111,-81.353425,MARKET AVE NE,.,12966,10455
38785,3,2,1528152810232001231454,41.61448056,-84.55313333,I-80,,19292,12025
13315,1,1,152815281142009141519,40.93164444,-81.75589444,SR-585,.,18895,11452
4219,1,1,1528152812262014261526,39.397275,-82.1308,4TH ST.,.,10400,10400
9102,1,1,152815283192011191523,41.11052778,-81.25290833,I-76,.,154000,154000
7057,1,1,152815285162012161521,39.24459722,-83.65054167,SR-73,.,3999,2686
13891,2,1,152815285172009171516,41.66553889,-84.56196944,US-20,.,50995,36338
34070,1,1,152815286252002251514,40.35332222,-81.36054167,28,,8995,5165
1044,1,1,15281528705201551448,39.50819722,-82.77899722,SR-56,.,27000,21608
31292,2,2,15281528801200311513,40.93535278,-83.78620278,I-75,,19292,12025
3328,2,1,15281528802201421517,40.18221389,-80.89183333,US-250,.,15995,11464
22512,1,1,15281528803200631515,41.31179167,-84.32298611,US-24,SR-281,29000,23480
14702,1,1,152815288312009311517,40.77218889,-80.77251389,US-30,.,26250,17752
20533,1,1,152915291102200721527,41.58876389,-83.82501667,SR-2,.,38205,27129
2316,1,1,1529152912142015141523,39.10616667,-84.57326389,CR-713 8TH ST,ENRIGHT AVE,22983,19221
24339,1,1,152915294112005111523,40.78716667,-81.28262778,SR-44,SR-172,28000,28000
607,1,1,152915294162015161513,41.5575,-84.3618,CR-26,CR-F,28595,15460
16520,1,1,152915296152008151520,41.29199444,-83.09148889,201,178,19000,19000
5756,1,1,15291529807201371123,39.33432222,-82.04328611,E STATE ST,.,16400,11535
3430,1,1,15291529815201415150,41.51504167,-83.41478333,SR-163,FOSTORIA RD,17495,17495
3690,2,1,152915299262014261522,39.11596944,-84.53296944,I-75,.,50000,50000
12760,1,1,1530153010182010181519,39.35583056,-83.46661111,SR-28,.,53960,36620
13538,1,1,15301530303200931515,39.92086111,-84.36959167,DIAMOND MILL RD,.,153000,153000
13766,1,1,153015304252009251518,41.49925556,-84.77389722,F,.,4000,4000
8536,1,1,1530153080520125152,39.50797778,-84.66005833,SR-73 TRENTON OXFORD RD,.,22000,22000
14941,1,1,153015308192009191523,40.09951111,-82.444925,PRICE-RD,KING-RD,9095,9095
10251,1,1,153015309232011231521,41.23795833,-82.07024444,SR-303,.,3000,3000
31968,0,1,153115311004200341828,39.19905556,-84.40001111,PLAINFIELD RD,,29980,21310
15116,1,1,153115311031200931155,39.63671111,-82.09668333,TATMANS-RD,22,6900,4264
17758,1,1,1531153111152008151524,40.98864444,-83.64857222,SR-15,.,12395,8637
15131,1,1,153115311115200915159,40.07701389,-84.34481111,SR-48,SUGAR-GROVE-RD,14990,9339
8487,1,1,1531153111252012251524,41.54293056,-83.37805,TR-53 REIMAN RD,.,8995,5734
13359,0,1,15311531117200917158,41.29631111,-84.31664167,SR-424,.,10650,8542
29687,1,1,153115311222200422155,40.78883889,-81.60294722,SR-93,.,8790,6179
30590,0,1,153115313112003111526,39.41117222,-84.56921667,RHEA-AVE,,6987,5428
33578,2,1,15311531409200291450,39.53863056,-82.84409167,SR-56,,1500,1500
13666,2,2,153115314142009141522,39.87209167,-84.09921944,SR-201,EXECUTIVE BLVD,14985,14985
33588,1,1,153115314152002151512,38.978975,-82.60656944,13,,150000,150000
16237,1,1,15311531502200821520,40.05949167,-81.09166667,I-70,.,24395,18598
33884,1,1,15311531503200231522,41.79906944,-81.00605833,SR-2,,11994,10561
25063,1,1,15311531606200561520,39.59820556,-84.37434167,SR-4,17,58000,36116
31062,1,1,153115316272003271510,38.52824444,-82.30500278,SR-7,,1501,1501
14407,1,1,15311531702200921525,40.13086111,-82.921275,N-OTTERBEIN-AVE,FARTHING-DR,12982,7796
17728,1,1,15315031104200841440,41.50689167,-82.80725556,135,.,7000,7000
30093,1,2,1531503209200391454,39.59780278,-83.95746667,SR-380,,6000,6000
27119,2,1,15315032142004141450,40.86249722,-83.93808333,PHILLIPS-RD,HILLVILLE-RD,2400,2400
6957,1,1,15315032272012271459,41.40707222,-81.69155833,SR-176,.,9795,8852
29939,2,1,1531503305200351437,39.35953056,-81.98112222,SR-690,,14495,14218
18797,1,1,1531503403200731450,39.84777778,-84.24039167,I-70,.,16990,14251
4961,1,1,1531503408201381435,39.59116389,-83.08066667,US-22,.,14900,13129
14088,1,1,15315036192009191458,39.33253611,-83.96459444,US-22,SR-73,21194,16634
25151,1,1,15315036222005221450,39.99733056,-83.80098056,68,350,34993,31320
7663,1,1,15315038192012191453,39.82516667,-83.03261667,SR-104,.,16000,12329
17201,1,1,1531503905200851458,40.61035833,-81.49453889,I-77,.,10991,7809
35016,1,1,15315039162002161455,39.08631667,-84.37858056,BEECHMONT AVENUE,,22536,17405
38556,1,1,1531531117200117129,40.55294444,-83.18763611,SR-739,,12500,9248
2327,1,1,153153419201519145,40.06586944,-82.95253056,CR-75 CLEVELAND AVE,TR-1012 CLARIDON RD,4985,4094
17232,1,1,153153927200827146,40.05340556,-83.02021389,N HIGH ST,E SCHREYER PL,102800,75456
35478,1,1,153215321101200211510,40.38111111,-82.74236667,206,,2995,2047
4037,1,1,1532153211182014181511,40.31150556,-81.17094167,CR-2 DEERSVILLE RIDGE RD.,.,2499,2200
24149,1,3,153215321172005171515,39.54653611,-81.82176111,17,SR-266,22000,22000
8914,1,1,15321532125201125159,40.28410833,-81.61721667,US-36,104,2995,2799
18695,1,1,153215323122007121524,40.06173611,-83.00106944,MORSE RD,INDIANOLA AVE,20600,20600
713,1,1,153215324222015221523,39.36722222,-84.36277778,TR-117 COX RD.,.,4999,3284
4979,1,1,15321532627201327152,41.37084722,-81.01116389,CR-18 FARMINGTON RD,.,7998,4975
12596,2,1,15321532908201081524,41.67246944,-83.83238333,US-20,.,150000,150000
22826,1,1,153215329122006121518,39.86051667,-83.6405,SR-41,.,98795,96932
35144,1,1,1533153310212002211530,40.60360833,-81.73689722,US-62,,7200,7200
17701,1,1,1533153310252008251458,39.41953889,-82.87243889,235,.,47000,38794
36760,1,1,153315335272001271515,40.33388333,-81.15,US-230,,7998,6900
16698,1,1,15331533701200811524,39.95095556,-82.72412222,I-70,.,56328,40535
28325,1,2,153315337212004211526,40.79661667,-81.76520278,US-30,WADSWORTH-RD,6000,6000
5643,1,1,15331533802201321527,41.39656389,-82.70691667,CR-10 BOGART RD,CR-110 CAMPBELL ST,4991,4489
5652,1,1,15331533808201381512,41.31365833,-81.75829444,I-80,.,11995,9566
23202,1,1,15331533905200651531,41.55236111,-81.57921389,SR-283,E 147TH ST,5990,4094
3611,1,1,153315339192014191528,40.99164444,-81.86758056,TR-146 PROSPECT RD,.,6499,5297
10350,1,1,153415341005201151522,39.25365833,-83.19774722,US-50,.,21694,19711
3853,1,1,1534153410272014271524,41.32365278,-82.09064444,CR-26,CR-12,30412,20147
20537,2,1,15341534110320073150,39.20223056,-84.20703056,133,40,41000,41000
32298,1,2,153415341106200361520,40.11432222,-82.18291389,SR-586,,69877,67344
29386,1,1,1534153411112004111518,41.44220833,-84.23389167,T,.,14500,9250
20591,1,1,1534153411262007261530,39.65090278,-84.28306111,MAIN ST,RICHARD ST,55474,55474
30317,1,1,1534153440120031157,39.87454722,-83.77882222,SELMA PIKE,,26250,17752
24892,1,1,153415345162005161517,40.05988056,-81.162725,I-70,SR-800,6877,4344
3117,1,1,153415346272014271528,39.18483611,-84.42740278,RIDGE AVE,.,29685,22709
19867,1,1,153415348272007271525,39.88030556,-84.05410833,177,.,5750,4029
22926,1,1,153415349272006271531,41.45944444,-83.33933333,SR-105,.,1500,1500
1813,1,1,153515351003201531525,40.7912,-81.80137222,US-30,.,36880,22109
6103,1,1,1535153510162013161530,39.98025,-84.684,SR-121,.,15000,15000
2026,1,1,153515351102201521527,40.17326667,-84.06226667,SR-589,.,4999,3566
8740,1,1,1535153511122012121519,39.80603889,-84.13076111,HARSHMAN RD,ARROWROCK AVE,26979,21149
4112,2,1,1535153511292014291445,41.03032778,-81.26913056,US-224,CR-69 HARTVILLE RD.,22500,22500
21381,1,1,153515351172006171530,39.94844167,-83.09485556,WILSON RD,FREMONT ST,17590,14462
32508,1,3,153515351209200391452,39.05054722,-83.86295,43,,26250,17752
32675,1,1,1535153512302003301515,38.63288611,-83.25184167,US-52,,801,801
15758,2,1,15351535207200871530,40.46280556,-82.82196944,SR-61,25,4990,4990
37769,1,1,153515352192001191530,39.99288056,-82.98268889,CLEVELAND AVE,,44282,37015
27697,1,1,153515355162004161529,39.95438889,-82.97525556,I-70,25934,1500,1500
31262,1,1,153515357312003311520,40.28617222,-82.92532778,I-71,,3500,3500
22794,1,1,153515359122006121528,39.95206667,-82.53606389,SR-37,.,2400,2400
20406,1,1,1536153610242007241450,38.94585,-83.90697778,US-68,.,6995,4754
20844,1,1,1536153612152007151523,40.18050278,-81.90368611,SR-16,.,54250,45752
4564,1,1,153615361262013261515,39.4471,-84.53633056,US-127 N RIVERSIDE DR,.,4995,4895
9035,1,1,153615361272011271520,40.013175,-82.31775278,314,.,2995,2048
6855,1,1,15361536207201271454,39.33891944,-82.84286667,CR-223 CHARLESTON PIKE,.,10485,7389
24236,1,1,153615362152005151529,40.290175,-84.168975,N WAGNER AVE,GROVE ST,13000,13000
24407,0,1,153615363242005241532,41.64400833,-83.48289167,STARR AVE,BELLHAVEN,28594,28594
24899,1,1,153615365172005171530,41.27531111,-84.42503611,US-24,SR-424,88999,88999
12003,1,1,15361536609201091530,41.60126667,-83.62699444,HEATHERDOWNS-BLVD,.,8488,5407
35758,1,1,153615368172002171523,41.64162222,-81.076975,SR-86,,7000,7000
35530,1,1,15361536907200271528,40.85240556,-81.31211111,COLUMBUS RD,,17490,15434
5929,1,1,153615369182013181511,41.6247,-84.2286,CR-L,.,3995,3995
38491,1,1,15371537100120011150,39.783675,-82.61600556,SR-158,,63410,34918
14962,1,1,15371537100320093150,40.22693611,-80.96153889,US-250,.,12000,12000
30149,1,1,153715372142003141529,40.23866111,-83.40921389,US-33,,2000,2000
8943,1,1,153715372182011181525,39.22314444,-83.16744722,SPARGURSVILLE RD,.,11588,6598
6981,1,1,15371537406201261530,39.06198889,-84.02143056,SR-32,.,59444,44188
13966,1,1,153715375212009211535,40.11885556,-83.871925,US-36,.,52868,51259
11766,1,1,153715375242010241527,39.68925556,-84.15933889,E STROOP RD,LEFEVRE DR,15990,9986
22015,1,1,15371537610200610155,40.47105,-82.27246667,SR-205,.,5795,3932
37136,1,1,153715376112001111525,39.37360833,-84.22649722,SR-48,,37195,21441
17737,1,1,153715376192008191533,41.58271389,-81.55779444,SR-283,.,26250,17752
6089,1,1,153715378142013141525,40.56481111,-83.84269167,SR-117,.,29993,19962
17196,1,1,153715378302008301525,39.52034167,-81.44950556,I-77,.,22000,22000
23749,1,1,15381538103200531527,40.97215556,-80.76350833,95,30,67995,67995
26473,1,1,1538153811192005191525,40.10025556,-82.46609167,119,121,14995,11393
27132,1,1,153815381172004171535,39.91289167,-83.10808611,I-270,DEMOREST RD,50000,33588
30364,1,1,15381538119200319158,40.118975,-83.43473611,SR-161,,11998,10586
18123,1,1,1538153812232008231523,39.21819167,-84.50267222,GALBRAITH-RD,.,18988,15843
18470,1,1,153815382152007151527,41.09194722,-84.53443611,SR-613,CR-123,49990,49990
33290,1,2,15381538405200251533,41.47154444,-83.41523889,US-20,,90000,90000
18836,1,1,153815384172007171350,38.91314167,-82.27873889,SR-160,.,30000,30000
544,1,1,153815384172015171535,41.531525,-81.58786389,CR-342 HAYDEN RD.,SECOND AVE.,40000,40000
21712,1,1,153815384272006271533,41.319475,-82.06923056,SR-57,1285,36490,23956
31251,1,1,15381538610200310150,41.23846944,-84.57267222,US-24,,95000,95000
7595,1,1,153815386102012101529,38.97619444,-83.57690278,SR-247,.,21500,15631
5393,1,1,153815389122013121534,41.52200833,-83.61738056,ROACHTON RD,.,10999,8488
1654,1,1,15381538922201522156,39.50718333,-82.88200278,SR-159,HAYESVILLE RD,23450,20725
10636,1,1,153815389252011251534,40.61896944,-81.42101111,DOVER ZOAR RD,.,15000,15000
10452,1,1,153915391008201181534,39.96847222,-82.00088889,GENEVA DR,.,4975,4975
26377,2,1,1539153911152005151530,41.23768333,-82.56624167,SR-18,152,55000,55000
10878,1,1,1539153911282011281535,40.112975,-81.01119722,10,.,5000,5000
18432,1,1,153915391152007151527,40.13066944,-84.22956111,PIQUA TROP RD,.,9999,7291
287,1,1,153915392182015181525,41.80859444,-81.07404722,CR-13 GREEN RD,.,25969,19653
18639,1,1,15391539305200751535,39.73470278,-82.62660278,US-33,SCHORRWAY-DR,19095,13045
2800,1,1,153915393102014101535,39.15384722,-84.422925,RIDGE AVE,BROTHERTON RD,63995,45507
27370,1,1,153915394142004141537,39.11711389,-84.51698333,VINE-ST,.,1000,1000
27473,2,5,153915394172004171515,38.93496389,-83.98119444,SR-774,151,6000,6000
37054,1,1,15391539603200131536,40.78288889,-82.41181944,I-71,,112250,103752
25101,0,1,15391539608200581535,40.69494167,-84.03230556,167,206,66980,58310
11887,1,1,153915396102010101532,40.16339444,-83.44863056,US-36,.,58345,28828
19555,1,1,153915397182007181530,41.41820278,-83.35766944,32,.,70754,61709
34692,0,1,153915398122002121522,41.08213889,-80.64819722,I-680,,5990,4494
22666,1,1,153915398162006161520,39.34336389,-84.39065833,I-75,CR-19,59470,38266
34698,1,1,153915398172002171528,39.04444167,-82.01050833,US-33,,12000,12000
5727,1,1,153915398222013221530,39.42426389,-84.17516944,SR-123,.,22575,15173
22979,2,1,153915399242006241530,41.20733889,-80.72445833,156,.,12000,12000
2442,1,1,15401540116201416155,39.15578056,-84.50568889,VINE ST,.,2995,2047
5327,1,1,15401540507201371534,39.63600556,-84.21745278,SR-725,MAD RIVER RD,36995,34406
4662,1,1,15401540509201391532,40.67096111,-83.10581389,SR-4,.,14774,10937
16372,1,1,1540154060120081158,41.21511944,-81.31176667,SR-14,.,3500,2375
19349,2,1,154015406192007191523,41.27939167,-81.64668611,I-80,.,80000,80000
10171,1,1,154015409122011121538,41.01121944,-81.62089722,WOOSTER RD W,14TH ST NW,17995,17995
32059,1,1,1541154110192003191520,39.71943611,-83.90298333,17,,8795,6932
26488,1,3,1541154111232005231537,40.68644722,-84.16306944,142,150,20995,17393
4563,1,1,154115411252013251528,39.45460278,-83.37206667,SR-753,.,20000,20000
18491,1,1,154115412122007121539,39.64535,-83.3615,WHITE-OAK-RD,.,34248,22703
35397,1,1,154115413102002101534,39.351425,-84.54250278,DIXIE HIGHWAY,,3000,3000
439,2,1,154115413192015191510,41.04543889,-84.57295556,US-127,.,25995,7467
36253,1,1,154115413252001251539,39.91943056,-83.05290278,FRANK             RD,,50000,33588
16484,2,1,154115415312008311527,41.34111944,-82.30694722,SR-113,.,12999,9094
34370,1,3,15411541701200211518,39.91114722,-81.52654722,I-77,,25000,25000
1137,1,1,154115417142015141531,41.16908056,-82.24626389,SR-18,.,40495,18497
28435,1,1,15411541809200491532,40.79386667,-81.40235,BEDFORD-AVE,9TH-ST,16000,11285
